04/30/2022 13:43:07 - INFO - __main__ -   ********************** Job Start **********************
04/30/2022 13:43:07 - INFO - __main__ -   Learning rate = 1e-05
04/30/2022 13:43:07 - INFO - __main__ -   Warmup rate = 0.0
04/30/2022 13:43:07 - INFO - __main__ -   Batch_size = 8
04/30/2022 13:43:07 - INFO - __main__ -   Gradient_accumulation_steps = 1
04/30/2022 13:43:07 - INFO - __main__ -   Train epoch = 64
04/30/2022 13:43:07 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
04/30/2022 13:43:07 - INFO - __main__ -   Context_max_len = 64
04/30/2022 13:43:07 - INFO - __main__ -   Label_max_len = 32
04/30/2022 13:43:21 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
04/30/2022 13:43:21 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
04/30/2022 13:43:21 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
04/30/2022 13:43:21 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
04/30/2022 13:43:21 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
04/30/2022 13:43:21 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
04/30/2022 13:43:21 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
04/30/2022 13:43:21 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
04/30/2022 13:43:21 - INFO - dataset -   Using queries from description.
04/30/2022 13:43:22 - INFO - dataset -   Using queries from description.
04/30/2022 13:43:22 - INFO - dataset -   Using queries from description.
04/30/2022 13:43:22 - INFO - dataset -   Using queries from description.
04/30/2022 13:43:22 - INFO - dataset -   Using queries from description.
04/30/2022 13:43:22 - INFO - dataset -   Using queries from description.
04/30/2022 13:43:22 - INFO - dataset -   Using queries from description.
04/30/2022 13:43:22 - INFO - dataset -   Using queries from description.
04/30/2022 13:43:22 - INFO - dataset -   The target domain is RateBook
04/30/2022 13:43:22 - INFO - dataset -   ********** Train data information : **********
04/30/2022 13:43:22 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
04/30/2022 13:43:22 - INFO - dataset -   domain name: BookRestaurant,    data_size=2073
04/30/2022 13:43:22 - INFO - dataset -   domain name: GetWeather,    data_size=2100
04/30/2022 13:43:22 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
04/30/2022 13:43:22 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
04/30/2022 13:43:22 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
04/30/2022 13:43:22 - INFO - dataset -   ********** Valid data information : **********
04/30/2022 13:43:22 - INFO - dataset -   domain name: RateBook,    data_size=500
04/30/2022 13:43:22 - INFO - dataset -   ********** Test data information : **********
04/30/2022 13:43:22 - INFO - dataset -   domain name: RateBook,    data_size=1556
04/30/2022 13:44:58 - INFO - trainer -   Epoch 1, Domain AddToPlaylist, train_loss 11.940705,    Evalution acc 0.0534, recall 0.0060, f1 0.0108
04/30/2022 13:45:33 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/RateBook/0/model.pth
04/30/2022 13:47:24 - INFO - trainer -   Epoch 1, Domain BookRestaurant, train_loss 3.946521,    Evalution acc 0.0075, recall 0.0027, f1 0.0040
04/30/2022 13:49:01 - INFO - trainer -   Epoch 1, Domain GetWeather, train_loss 2.596639,    Evalution acc 0.0034, recall 0.0022, f1 0.0026
04/30/2022 13:50:37 - INFO - trainer -   Epoch 1, Domain PlayMusic, train_loss 3.674206,    Evalution acc 0.0165, recall 0.0114, f1 0.0135
04/30/2022 13:51:24 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/RateBook/0/model.pth
04/30/2022 13:52:30 - INFO - trainer -   Epoch 1, Domain SearchCreativeWork, train_loss 4.151306,    Evalution acc 0.3944, recall 0.2004, f1 0.2658
04/30/2022 13:53:40 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/RateBook/0/model.pth
04/30/2022 13:54:45 - INFO - trainer -   Epoch 1, Domain SearchScreeningEvent, train_loss 3.110550,    Evalution acc 0.3298, recall 0.1672, f1 0.2219
04/30/2022 13:55:49 - INFO - trainer -   Epoch 2, Domain AddToPlaylist, train_loss 2.040795,    Evalution acc 0.5183, recall 0.2233, f1 0.3121
04/30/2022 13:56:42 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/RateBook/0/model.pth
04/30/2022 13:57:54 - INFO - trainer -   Epoch 2, Domain BookRestaurant, train_loss 1.035477,    Evalution acc 0.3994, recall 0.2141, f1 0.2787
04/30/2022 13:59:01 - INFO - trainer -   Epoch 2, Domain GetWeather, train_loss 0.512723,    Evalution acc 0.3432, recall 0.1836, f1 0.2392
04/30/2022 14:00:08 - INFO - trainer -   Epoch 2, Domain PlayMusic, train_loss 1.172490,    Evalution acc 0.3631, recall 0.2593, f1 0.3025
04/30/2022 14:01:12 - INFO - trainer -   Epoch 2, Domain SearchCreativeWork, train_loss 1.600682,    Evalution acc 0.4449, recall 0.2222, f1 0.2964
04/30/2022 14:02:17 - INFO - trainer -   Epoch 2, Domain SearchScreeningEvent, train_loss 0.483583,    Evalution acc 0.4183, recall 0.2369, f1 0.3025
04/30/2022 14:03:21 - INFO - trainer -   Epoch 3, Domain AddToPlaylist, train_loss 0.906740,    Evalution acc 0.4017, recall 0.2369, f1 0.2980
04/30/2022 14:04:34 - INFO - trainer -   Epoch 3, Domain BookRestaurant, train_loss 0.470071,    Evalution acc 0.3856, recall 0.2249, f1 0.2841
04/30/2022 14:05:45 - INFO - trainer -   Epoch 3, Domain GetWeather, train_loss 0.214720,    Evalution acc 0.2406, recall 0.1569, f1 0.1899
04/30/2022 14:06:56 - INFO - trainer -   Epoch 3, Domain PlayMusic, train_loss 0.741935,    Evalution acc 0.3188, recall 0.2184, f1 0.2592
04/30/2022 14:08:05 - INFO - trainer -   Epoch 3, Domain SearchCreativeWork, train_loss 0.764384,    Evalution acc 0.3366, recall 0.1874, f1 0.2407
