04/30/2022 19:26:47 - INFO - __main__ -   ********************** Job Start **********************
04/30/2022 19:26:47 - INFO - __main__ -   Learning rate = 1e-05
04/30/2022 19:26:47 - INFO - __main__ -   Warmup rate = 0.0
04/30/2022 19:26:47 - INFO - __main__ -   Batch_size = 8
04/30/2022 19:26:47 - INFO - __main__ -   Gradient_accumulation_steps = 1
04/30/2022 19:26:47 - INFO - __main__ -   Train epoch = 64
04/30/2022 19:26:47 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
04/30/2022 19:26:47 - INFO - __main__ -   Context_max_len = 64
04/30/2022 19:26:47 - INFO - __main__ -   Label_max_len = 32
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   The target domain is BookRestaurant
04/30/2022 19:27:12 - INFO - dataset -   ********** Train data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
04/30/2022 19:27:12 - INFO - dataset -   domain name: GetWeather,    data_size=2100
04/30/2022 19:27:12 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
04/30/2022 19:27:12 - INFO - dataset -   domain name: RateBook,    data_size=2056
04/30/2022 19:27:12 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
04/30/2022 19:27:12 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
04/30/2022 19:27:12 - INFO - dataset -   ********** Valid data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
04/30/2022 19:27:12 - INFO - dataset -   ********** Test data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
04/30/2022 19:28:43 - INFO - trainer -   Epoch 1, Domain AddToPlaylist, train_loss 12.674301,    Evalution acc 0.0000, recall 0.0000, f1 0.0000
04/30/2022 19:29:16 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
04/30/2022 19:30:54 - INFO - trainer -   Epoch 1, Domain GetWeather, train_loss 6.418456,    Evalution acc 0.2807, recall 0.0388, f1 0.0682
04/30/2022 19:31:30 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
04/30/2022 19:33:09 - INFO - trainer -   Epoch 1, Domain PlayMusic, train_loss 6.290824,    Evalution acc 0.0736, recall 0.0448, f1 0.0557
04/30/2022 19:34:41 - INFO - trainer -   Epoch 1, Domain RateBook, train_loss 3.982540,    Evalution acc 0.1414, recall 0.1248, f1 0.1326
04/30/2022 19:35:21 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
04/30/2022 19:36:46 - INFO - trainer -   Epoch 1, Domain SearchCreativeWork, train_loss 3.510848,    Evalution acc 0.0318, recall 0.0127, f1 0.0182
04/30/2022 19:38:19 - INFO - trainer -   Epoch 1, Domain SearchScreeningEvent, train_loss 2.847035,    Evalution acc 0.1830, recall 0.1673, f1 0.1748
04/30/2022 19:38:52 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
04/30/2022 19:40:21 - INFO - trainer -   Epoch 2, Domain AddToPlaylist, train_loss 3.106890,    Evalution acc 0.1985, recall 0.2188, f1 0.2081
04/30/2022 19:40:52 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
04/30/2022 19:42:30 - INFO - trainer -   Epoch 2, Domain GetWeather, train_loss 1.791879,    Evalution acc 0.3744, recall 0.4164, f1 0.3943
04/30/2022 19:43:34 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
04/30/2022 19:45:03 - INFO - trainer -   Epoch 2, Domain PlayMusic, train_loss 1.591120,    Evalution acc 0.2942, recall 0.3994, f1 0.3388
04/30/2022 19:46:36 - INFO - trainer -   Epoch 2, Domain RateBook, train_loss 0.434792,    Evalution acc 0.3005, recall 0.3333, f1 0.3161
04/30/2022 19:47:57 - INFO - trainer -   Epoch 2, Domain SearchCreativeWork, train_loss 1.248279,    Evalution acc 0.2129, recall 0.1758, f1 0.1926
04/30/2022 19:49:09 - INFO - trainer -   Epoch 2, Domain SearchScreeningEvent, train_loss 0.518273,    Evalution acc 0.3507, recall 0.3545, f1 0.3526
04/30/2022 19:50:16 - INFO - trainer -   Epoch 3, Domain AddToPlaylist, train_loss 1.054415,    Evalution acc 0.3024, recall 0.3303, f1 0.3158
04/30/2022 19:51:33 - INFO - trainer -   Epoch 3, Domain GetWeather, train_loss 0.370949,    Evalution acc 0.3228, recall 0.3715, f1 0.3454
04/30/2022 19:52:49 - INFO - trainer -   Epoch 3, Domain PlayMusic, train_loss 0.805228,    Evalution acc 0.3429, recall 0.4418, f1 0.3861
04/30/2022 19:54:03 - INFO - trainer -   Epoch 3, Domain RateBook, train_loss 0.251573,    Evalution acc 0.2995, recall 0.3752, f1 0.3331
04/30/2022 19:55:15 - INFO - trainer -   Epoch 3, Domain SearchCreativeWork, train_loss 0.880203,    Evalution acc 0.2941, recall 0.2242, f1 0.2545
04/30/2022 19:56:22 - INFO - trainer -   Epoch 3, Domain SearchScreeningEvent, train_loss 0.188606,    Evalution acc 0.3675, recall 0.3606, f1 0.3640
04/30/2022 19:57:26 - INFO - trainer -   Epoch 4, Domain AddToPlaylist, train_loss 0.645809,    Evalution acc 0.3417, recall 0.3958, f1 0.3668
04/30/2022 19:58:37 - INFO - trainer -   Epoch 4, Domain GetWeather, train_loss 0.216994,    Evalution acc 0.3211, recall 0.4206, f1 0.3642
